/workspace/PredictIOR_Nextflow/work/31/77a6c27c0500a38f4cb1fbd727f715/ICB_small_Mariathasan_expr.csv